Time,Cell_Type,Cell_ID,Cell_RSSI
19:41,['Lte'],[473],[-88]
19:41,['Lte'],[473],[-84]
19:41,['Lte'],[473],[-84]
19:41,['Lte'],[473],[-90]
19:41,['Lte'],[473],[-88]
19:41,['Lte'],[473],[-84]
19:41,['Lte'],[473],[-81]
19:41,['Lte'],[473],[-74]
19:41,['Lte'],[473],[-81]
19:41,['Lte'],[473],[-81]
19:41,['Lte'],[473],[-87]
19:41,['Lte'],[473],[-84]
19:41,['Lte'],[473],[-83]
19:41,['Lte'],[473],[-82]
19:41,['Lte'],[473],[-68]
19:41,['Lte'],[473],[-82]
19:41,['Lte'],[473],[-83]
19:41,['Lte'],[473],[-84]
19:41,['Lte'],[473],[-80]
19:41,['Lte'],[473],[-81]
19:42,['Lte'],[473],[-78]
19:42,['Lte'],[473],[-87]
19:42,['Lte'],[473],[-94]
19:42,['Lte'],[473],[-92]
19:42,['Lte'],[473],[-88]
19:42,['Lte'],[473],[-96]
19:42,['Lte'],[473],[-100]
19:42,"['Lte', 'Lte']","[473, 474]","[-98, -102]"
19:42,"['Lte', 'Lte']","[473, 474]","[-96, -98]"
19:42,"['Lte', 'Lte']","[473, 474]","[-93, -106]"
19:42,"['Lte', 'Lte']","[473, 474]","[-91, -96]"
19:42,"['Lte', 'Lte']","[473, 474]","[-91, -92]"
19:42,"['Lte', 'Lte']","[473, 474]","[-91, -96]"
19:42,"['Lte', 'Lte']","[473, 474]","[-95, -96]"
19:42,"['Lte', 'Lte']","[473, 474]","[-95, -100]"
19:42,"['Lte', 'Lte']","[473, 474]","[-100, -109]"
19:42,"['Lte', 'Lte']","[473, 474]","[-101, -105]"
19:42,"['Lte', 'Lte']","[473, 474]","[-98, -107]"
19:42,"['Lte', 'Lte']","[473, 474]","[-100, -111]"
19:42,"['Lte', 'Lte']","[473, 474]","[-95, -112]"
19:42,"['Lte', 'Lte']","[473, 474]","[-105, -116]"
19:42,['Lte'],[473],[-103]
19:42,"['Lte', 'Lte']","[473, 477]","[-110, -106]"
19:42,"['Lte', 'Lte', 'Lte']","[477, 473, 0]","[-98, -116, 0]"
19:42,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-94, -98, -123]"
19:42,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-99, -99, -123]"
19:42,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-97, -97, -123]"
19:42,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-96, -101, -120]"
19:43,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-100, -96, -120]"
19:43,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-104, -94, -119]"
19:43,"['Lte', 'Lte', 'Lte']","[473, 477, 124]","[-98, -103, -119]"
